heiniä	O	
ja	O	
halkoja	O	
.	O	
Mutta	O	
niin	O	
kauan	O	
kuin	O	
talouden	O	
pidossa	O	
waan	O	
entisellään	O	
eikä	O	
hawaita	O	
,	O	
kuinka	O	
eläminen	O	
uudella	O	
tawalla	O	
täyltä	O	
rawia	O	
tungeikse	O	
tupaan	O	
kirkkoreellä	O	
ja	O	
hirnuwalla	O	
hewosella	O	
,	O	
weläpä	O	
karttuuni-röijyssä	O	
,	O	
werka-waatteissa	O	
ja	O	
suuressa	O	
kaula-saalissa	O	
,	O	
niin	O	
kituu	O	
,	O	
kituu	O	
siitä	O	
talo	O	
,	O	
kunnes	O	
wiimein	O	
joutun	O	
kurikan	O	
alle	O	
.	O	
Eiköhän	O	
niin	O	
liene	O	
nyt	O	
meidän	O	
pohattien	O	
elämä	O	
Mutta	O	
toisin	O	
käypi	O	
,	O	
jos	O	
eletään	O	
niinkuin	O	
Kakkilaiset	O	
ja	O	
Koiwistolaiset	O	
nykyään	O	
.	O	
Kaspa	O	
ne	O	
miehet	O	
,	O	
kuin	O	
owat	O	
panneet	O	
woimansa	O	
oikein	O	
liikkeelle	O	
,	O	
rakentawat	O	
laiwoja	O	
,	O	
ja	O	
purjehtiwat	O	
kaukaisilla	O	
merillä	O	
,	O	
niin	O	
sittenhän	O	
wasta	O	
talossa	O	
terwe	O	
ja	O	
rohkea	O	
elämä	O	
.	O	
Pakkopa	O	
sitten	O	
nostaa	O	
lippu	O	
ylemmäksi	O	
tuwan	O	
kattoa	O	
,	O	
kuin	O	
pojat	O	
tulewat	O	
kotiin	O	
,	O	
ja	O	
kutsuttawat	O	
naapurit	O	
renskapullon	O	
wieressä	O	
kuuntelemaan	O	
mitenkä	O	
Lypekissä	B-LOC	
ja	O	
Liwerpoolissa	B-LOC	
kaupat	O	
menestyiwät	O	
!	O	
Mutta	O	
,	O	
näette	O	
,	O	
ne	O	
miehet	O	
eiwät	O	
sano	O	
eletään	O	
entisellään	O	
,	O	
waan	O	
eteenpäin	O	
kaikki	O	
siilit	O	
niin	O	
korkealle	O	
kuin	O	
kannattaa	O	
.	O	
Kaupungissamme	O	
on	O	
nyt	O	
uusi	O	
torikauppa	O	
syntynyt	O	
teurastaja-puotien	O	
wieressä	O	
.	O	
Paha	O	
waan	O	
etteiwät	O	
kaikki	O	
maa	O	
miehet	O	
wielä	O	
tahdo	O	
tottua	O	
wiemään	O	
tawaraansa	O	
sinne	O	
,	O	
mutta	O	
entisin	O	
tapansa	O	
mukaan	O	
koettelewat	O	
myydä	O	
niitä	O	
kartanoilla	O	
.	O	
Ja	O	
kuitenkin	O	
olisi	O	
torilla	O	
enemmin	O	
ostajia	O	
kuin	O	
yhdellä	O	
kartanolla	O	
.	O	
Sittenhän	O	
saisi	O	
tietää	O	
mitä	O	
muutkin	O	
saawat	O	
ja	O	
mitä	O	
sopii	O	
waatia	O	
.	O	
Ja	O	
paha	O	
sekin	O	
että	O	
eiwät	O	
kaupunkilaiset	O	
herkeä	O	
kotona	O	
ostamasta	O	
,	O	
sillä	O	
torillahan	O	
oikein	O	
näkisi	O	
mitä	O	
hywää	O	
on	O	
tarjona	O	
ja	O	
saisi	O	
wertailla	O	
tawarat	O	
toisiinsa	O	
.	O	
Siellä	O	
olisi	O	
hywä	O	
tinkimisen	O	
tila	O	
ja	O	
wara	O	
.	O	
Eipä	O	
siinä	O	
ainoa	O	
hywä	O	
:	O	
kuulisihan	O	
kaikki	O	
kaupungin	O	
uutiset	O	
ja	O	
muut	O	
kummat	O	
sekä	O	
Haminan	B-LOC	
että	O	
Pietarin	B-LOC	
puolelta	O	
.	O	
Ja	O	
jospa	O	
niinkin	O	
olisi	O	
,	O	
etteiwät	O	
rouwat	O	
näistä	O	
huolisi	O	
,	O	
niin	O	
heidän	O	
piikansa	O	
eiwät	O	
suinkaan	O	
semmoista	O	
huwitusta	O	
ylenkatsoisi	O	
,	O	
ja	O	
kun	O	
piijat	O	
mielellänsä	O	
menisiwät	O	
kuulustelemaan	O	
ja	O	
katselemaan	O	
,	O	
onko	O	
nyt	O	
torilla	O	
Kaislahden	B-LOC	
woita	O	
tai	O	
Peltolan	B-PER	
wasikan	O	
liihaa	O	
,	O	
niin	O	
sillähän	O	
emännät	O	
antaisiwat	O	
palwelijoillensa	O	
huwihetken	O	
ja	O	
nämä	O	
sitten	O	
taas	O	
olisiwat	O	
sitä	O	
nöyremmät	O	
.	O	
Ja	O	
sehän	O	
siunausta	O	
saattaa	O	
,	O	
kellä	O	
on	O	
hywä	O	
isäntäwäki	O	
ja	O	
hywät	O	
palwelijat	O	
.	O	
Mutta	O	
paras	O	
kaikesta	O	
olisi	O	
,	O	
kun	O	
torikaupan	O	
kautta	O	
sekä	O	
wiipurin	O	
kaupunki	O	
että	O	
sen	O	
ympäristö	O	
waurastuisi	O	
ja	O	
rikastuisi	O	
.	O	
Wiipurin	B-LOC	
menestystä	O	
niin	O	
kaupungin	O	
kuin	O	
maaseudunkin	O	
,	O	
se	O	
on	O	
jota	O	
Ilmarinen	B-PER	
tahtoo	O	
harrastaa	O	
kaikin	O	
woimin	O	
ja	O	
toiwoo	O	
,	O	
että	O	
kun	O	
nyt	O	
on	O	
terwehtinyt	O	
yleisöänsä	O	
,	O	
itse	O	
tulisi	O	
suosiolla	O	
wastaanotetuksi	O	
ja	O	
että	O	
sille	O	
ystäwällisesti	O	
sanottaisiin	O	
:	O	
Kalewalan	O	
lauseilla	O	
:	O	
Nouse	O	
aina	O	
aamusilla	O	
,	O	
Tämän	O	
päiwänkin	O	
perästä	O	
Teepä	O	
meille	O	
terweyttä	O	
,	O	
Siirrä	O	
saama	O	
saatawihin	O	
,	O	
Pyytä	O	
päähän	O	
peukalomme	O	
,	O	
Onni	O	
onkemme	O	
nenähän	O	
!	O	
Käy	O	
nyt	O	
tiesi	O	
terwehenä	O	
,	O	
Matkasi	O	
imantehena	O	
,	O	
Päätä	O	
kaari	O	
kaunihisti	O	
,	O	
Pääse	O	
illalla	O	
ilohon	O	
!	O	
Edusmiehiksensä	O	
waltiopäiwille	O	
,	O	
jotka	O	
alkawat	O	
Helsingissä	B-LOC	
ensi	O	
Tammikuun	O	
22	O	
päiwänä	O	
,	O	
Wiipurin	B-LOC	
porwaristo	O	
walitsi	O	
wiime	O	
kuun	O	
23	O	
p:nä	O	
konsulit	O	
Woldemar	B-PER	
Hackman	I-PER	
ja	O	
Karle	B-PER	
Rosenius	I-PER	
.	O	
Waltiopäiwämieheksi	O	
talonpojan	O	
säädyn	O	
puolesta	O	
Rannan	B-LOC	
tuomiokunnassa	I-LOC	
walittiin	O	
tämän	O	
kuun	O	
10:nä	O	
p:nä	O	
talollinen	O	
Johanneksen	B-PER	
eli	O	
Kakin	B-LOC	
pitäjästä	I-LOC	
Sakari	B-PER	
Koli	I-PER	
.	O	
Päiwäpalkaksi	O	
määrättiin	O	
12	O	
markkaa	O	
ja	O	
tämän	O	
lisäksi	O	
kahden	O	
hewoisen	O	
kyyti	O	
edestakaisin	O	
.	O	
Waalitoimitusta	O	
alotettaessa	O	
on	O	
ilmoitettu	O	
muutamia	O	
waatimuksia	O	
waali-protokollaan	O	
otettawaksi	O	
,	O	
joista	O	
yksi	O	
on	O	
rautatien	O	
tarpeellisuudesta	O	
Helsinki-Hämeenlinnan	B-LOC	
rautatien	O	
ja	O	
Pietarin	B-LOC	
wälillä	O	
.	O	
Kyytiwaunut	O	
Pietarin	B-LOC	
ja	O	
Wiipurin	B-LOC	
wälillä	O	
tulee	O	
kulkemaan	O	
huomisesta	O	
päiwästä	O	
alkain	O	
joka	O	
päiwä	O	
kello	O	
8	O	
aamulla	O	
.	O	
Maksu	O	
on	O	
5	O	
ruplaa	O	
wenäjän	O	
rahassa	O	
hengeltä	O	
sisässä	O	
istuen	O	
ja	O	
3	O	
rupl	O	
.	O	
ulkopuolella	O	
.	O	
Pilettiä	O	
saadaan	O	
Pietarissa	B-LOC	
Obuhowan	O	
sillalla	O	
Serapinan	B-LOC	
rawintolassa	O	
Narwan	O	
kyytiwaunu-konttorissa	O	
ja	O	
Wiipurin	B-LOC	
postikonttorissa	O	
joka	O	
päiwä	O	
kello	O	
9:stä	O	
aamulla	O	
kello	O	
8:aan	O	
asti	O	
illalla	O	
.	O	
Näitä	O	
kyytiwaunuja	O	
kuletetaan	O	
Suomen	B-LOC	
puolella	O	
palkatuilla	O	
hewoisilla	O	
,	O	
joita	O	
muutetaan	O	
Kämärällä	B-LOC	
,	O	
Suwenojalla	O	
,	O	
Pamppalassa	B-LOC	
ja	O	
Lintulassa	B-LOC	
,	O	
waan	O	
Wenäjän	B-LOC	
puolella	O	
kyytihewoisilla	O	
.	O	
Aikomus	O	
on	O	
tehdä	O	
matka	O	
tälläisellä	O	
waunukyydillä	O	
Piietarista	O	
Wiipuriin	B-LOC	
14	O	
tunnissa	O	
.	O	
Wapaa-ehtoinen	O	
palonsammutusjoukko	O	
on	O	
kaupungissamme	O	
nykyjään	O	
tekeytymässä	O	
ja	O	
taitaa	O	
järjestyä	O	
pian	O	
sen	O	
mukaiseksi	O	
kuin	O	
Helsingissä	B-LOC	
olewa	O	
sellainen	O	
.	O	
Paraimpina	O	
ilmestyksinä	O	
tätä	O	
nykyä	O	
kaupungissamme	O	
meidän	O	
tulee	O	
pitää	O	
uudesti	O	
syntynyt	O	
torikauppa	O	
.	O	
Tämä	O	
jokapäiwän	O	
tärkein	O	
asia	O	
jokapäiwäisessä	O	
elämässä	O	
,	O	
torikauppa	O	
nimittäin	O	
,	O	
on	O	
ei	O	
ainoastaan	O	
muuttunut	O	
entisestä	O	
ahtaasta	O	
paikastansa	O	
wanhan	O	
raatihuoneen	O	
edustalta	O	
,	O	
narenkasta	O	
,	O	
wäljälle	O	
paikalle	O	
,	O	
uudelle	O	
torille	O	
,	O	
entisen	O	
karjaportin	O	
edustalle	O	
waan	O	
se	O	
on	O	
nyt	O	
myöskin	O	
paljo	O	
wilkastunut	O	
.	O	
Tätä	O	
ennen	O	
täällä	O	
paljo	O	
harjoitettu	O	
kartano-	O	
,	O	
portti-	O	
ja	O	
katu-kauppa	O	
tuntuu	O	
päiwä	O	
päiwältä	O	
wähenewän	O	
ja	O	
joutuu	O	
luultawasti	O	
ennen	O	
pitkää	O	
hywin	O	
ansaittuun	O	
unohdukseen	O	
.	O	
Todella	O	
se	O	
ei	O	
sowikkaan	O	
Wiipurin	B-LOC	
kunnialle	O	
ja	O	
uudelle	O	
suuruudelle	O	
pitkittää	O	
sellaista	O	
pikku-kaupungin	O	
tapaa	O	
ja	O	
muotoa	O	
kuin	O	
kartano-	O	
,	O	
portti-	O	
,	O	
katu-	O	
ja	O	
nurkka-kauppaa	O	
.	O	
Hywin	O	
hywä	O	
olisi	O	
jos	O	
waan	O	
kaikki	O	
asianomaiset	O	
ostajat	O	
ja	O	
myöjät	O	
ottaisiwat	O	
tottuaksensa	O	
käymään	O	
kauppaa	O	
tällä	O	
uudella	O	
torilla	O	
,	O	
jossa	O	
nyt	O	
paitsi	O	
muuta	O	
hywää	O	
saadaan	O	
myös	O	
ostaa	O	
keskiwiikko-	O	
ja	O	
lauwantai	O	
päiwinä	O	
herra	O	
Punderuksen	O	
jääskeläistä	O	
maa-tawaraa	O	
.	O	
Uneuttaa	O	
emme	O	
saa	O	
sitäkään	O	
hywää	O	
asiaa	O	
että	O	
kaupungin	O	
waaka	O	
on	O	
muutettu	O	
tämän	O	
uuden	O	
torin	O	
laitaan	O	
,	O	
pyöriän	O	
tornin	O	
juureen	O	
,	O	
ja	O	
sen	O	
ympärille	O	
rakennettu	O	
uusi	O	
soma	O	
huone	O	
.	O	
Mainittu	O	
waaka	O	
on	O	
muutenki	O	
rakennettu	O	
uuteen	O	
kuntoon	O	
,	O	
niin	O	
että	O	
kenenkään	O	
ei	O	
enää	O	
tarwitse	O	
pelätä	O	
menewänsä	O	
henkeään	O	
kaupalle	O	
,	O	
kuin	O	
menee	O	
tawarojensa	O	
mittaa	O	
tuntemaan	O	
.	O	
Työhuone	O	
kerjäläisille	O	
on	O	
täällä	O	
aiwan	O	
nykyjään	O	
saatu	O	
toimeen	O	
ja	O	
pantu	O	
käytäntöön	O	
3	O	
p:nä	O	
nykyistä	O	
kuuta	O	
.	O	
Mennä	O	
talwena	O	
oli	O	
täällä	O	
myös	O	
kaupungin	O	
pakkihuone	O	
wäli-aikaisena	O	
kerjäläisten	O	
kotina	O	
,	O	
jossa	O	
kaiken	O	
talwea	O	
annettiin	O	
suurelle	O	
kerjäläislaumalle	O	
työtä	O	
ja	O	
ruokaa	O	
.	O	
Se	O	
toimikunta	O	
joka	O	
sitä	O	
laitosta	O	
hallitsi	O	
ja	O	
piti	O	
toimessa	O	
,	O	
antoi	O	
äskettäin	O	
tilin	O	
toimestansa	O	
ja	O	
luopui	O	
siitä	O	
.	O	
Waan	O	
samalla	O	
kertaa	O	
tekeytyi	O	
uusi	O	
työhuoneen	O	
toimikunta	O	
sen	O	
wakinaisen	O	
työhuoneen	O	
hallitsemista	O	
warten	O	
,	O	
joka	O	
jo	O	
kauwan	O	
on	O	
ollut	O	
aikeissa	O	
saada	O	
toimeen	O	
ja	O	
jota	O	
warten	O	
jo	O	
on	O	
waroja	O	
koossa	O	
11,000	O	
markkaa	O	
.	O	
Tähän	O	
uuteen	O	
toimikuntaan	O	
walittiin	O	
12	O	
jäsentä	O	
,	O	
joista	O	
iso	O	
osa	O	
lamoja	O	
jotka	O	
jo	O	
oliwat	O	
jäseninä	O	
entisessä	O	
wäli-aikaisessa	O	
toimikunnassa	O	
.	O	
Ne	O	
jäsenet	O	
jotka	O	
nyt	O	
owat	O	
walitut	O	
,	O	
owat	O	
:	O	
kenraalin	O	
rouwa	O	
Oker-Blom	O	
,	O	
howineuwoksen	O	
rouwa	O	
Örn	B-PER	
,	O	
howioikeuden	O	
neuwoksen	O	
rouwa	O	
O	B-PER	
.	I-PER	
Grotenfelt	I-PER	
,	O	
lehtorin	O	
rouwa	O	
Ahrenberg	B-PER	
ja	O	
rouwat	O	
Tichanoff	B-PER	
ja	O	
Heitmann	O	
,	O	
sekä	O	
herrat	O	
:	O	
apteekari	O	
Clouberg	B-PER	
,	O	
maistraatin	O	
sihteri	O	
Heinricius	B-PER	
,	O	
kauppaneuwos	O	
Tichanoff	B-PER	
,	O	
konsuli	O	
Lorentz	B-PER	
,	O	
raatimies	O	
maisteri	O	
Hougberg	B-PER	
ja	O	
kauppapuukhollari	O	
V	B-PER	
.	I-PER	
Hoving	I-PER	
.	O	
Puheena	O	
olewa	O	
uusi	O	
työhuone	O	
on	O	
nyt	O	
instrumenttimaakari	O	
Hiekischin	B-LOC	
kartanossa	I-LOC	
Pietarporin	B-LOC	
esikaupungissa	O	
,	O	
johon	O	
kaikki	O	
kerjäläiset	O	
mitä	O	
ilmestyy	O	
owat	O	
osoitettawat	O	
.	O	
Pitäköön	O	
nyt	O	
waan	O	
jokainen	O	
kaupunkilainen	O	
welwollisuutenansa	O	
sen	O	
asian	O	
ettei	O	
anna	O	
mitään	O	
almua	O	
kerjäläisille	O	
,	O	
ilman	O	
käypi	O	
laitoksen	O	
hywä	O	
tarkoitus	O	
turhaksi	O	
,	O	
sillä	O	
kerjäläiset	O	
eiwät	O	
herkeä	O	
kiertämästä	O	
niinkauwan	O	
kuin	O	
joku	O	
niille	O	
jotakin	O	
antaa	O	
.	O	
Me	O	
emme	O	
wielä	O	
tiedä	O	
kuinka	O	
monta	O	
kerjäläistä	O	
jo	O	
on	O	
kertynyt	O	
mainittuun	O	
uuteen	O	
laitokseen	O	
,	O	
waan	O	
luulemme	O	
että	O	
niiden	O	
luku	O	
ei	O	
ole	O	
wähäinen	O	
,	O	
sillä	O	
wiime	O	
kuun	O	
lopulla	O	
oli	O	
niitä	O	
kaduilla	O	
oikeen	O	
kumottawan	O	
paljo	O	
,	O	
enimmite	O	
lapsia	O	
.	O	
Ilma	O	
on	O	
nyt	O	
monta	O	
päiwää	O	
perätyste	O	
ollut	O	
hywin	O	
pyryinen	O	
ja	O	
lunta	O	
on	O	
karttunut	O	
niin	O	
ololta	O	
,	O	
että	O	
siitä	O	
paraillaan	O	
on	O	
iso	O	
pula	O	
kaduilla	O	
ja	O	
kartanoissa	O	
.	O	
Kuulumisia	O	
kotimaalta	O	
.	O	
Helsinki	B-LOC	
,	O	
Jouluk	O	
.	O	
8	O	
p	O	
.	O	
Toimit	O	
.	O	
kirjeenwaihtajalta	O	
.	O	
Nuoren	O	
ensikerran	O	
päiwän	O	
waloon	O	
astuessaan	O	
,	O	
täytyy	O	
tietysti	O	
kaikki	O	
awunsa	O	
näyttää	O	
,	O	
ja	O	
koska	O	
kieltämättä	O	
niiden	O	
joukkoon	O	
on	O	
luettawa	O	
kirjeitä	O	
pääkaupungista	O	
,	O	
ei	O	
saa	O	
Toimituksen	O	
kirjeenwaihtajakaan	O	
olla	O	
ahjon	O	
alasinta	O	
kolkuttamatta	O	
.	O	
Tosin	O	
nykyinen	O	
hetki	O	
ei	O	
ole	O	
kirjeenwaihdolle	O	
Helsingistä	B-LOC	
onnellisimpia	O	
.	O	
Eletään	O	
täällä	O	
,	O	
niin	O	
sanoakseni	O	
,	O	
odottamisen	O	
elämätä	O	
ja	O	
paljaasta	O	
odottamisesta	O	
ei	O	
ole	O	
paljon	O	
sanottawaa	O	
.	O	
Waltiollisella	O	
alalla	O	
odotetaan	O	
waltiopäiwiä	O	
kirjallisuuden	O	
alalla	O	
odotetaan	O	
joulumarkkinoita	O	
jolloin	O	
aina	O	
kirjapainomme	O	
jonkun	O	
uuden	O	
tuotteen	O	
maailmaan	O	
lähettäwät	O	
ensiksi	O	
ja	O	
wiimeeksi	O	
odottawat	O	
ja	O	
toiwowat	O	
ihmiset	O	
,	O	
huoaten	O	
,	O	
rahapulan	O	
poistumista	O	
,	O	
että	O	
taasen	O	
woitaisiin	O	
lainatuilla	O	
rahoilla	O	
hauskasti	O	
elää	O	
.	O	
Ilahuttawa	O	
asia	O	
waltiopäiwäin	O	
wuoksi	O	
on	O	
senatori	O	
Snellmanin	B-PER	
nimitys	O	
aatelismieheksi	O	
joten	O	
hän	O	
tulee	O	
ritarihuoneessa	O	
sian	O	
saamaan	O	
.	O	
Sopii	O	
siitä	O	
nyt	O	
toiwoa	O	
,	O	
että	O	
ne	O	
juonet	O	
,	O	
jotka	O	
sanotaan	O	
koetetuiksi	O	
hänen	O	
eroittamiseksi	O	
waltiowarain	O	
päämiehen	O	
wirasta	O	
,	O	
owat	O	
mitättömiksi	O	
menneet	O	
.	O	
Kirjallisista	O	
tuotteista	O	
lähestywä	O	
joulu	O	
tullee	O	
entisiä	O	
köyhemmäksi	O	
.	O	
Tuo	O	
wälttämätöin	O	
wälikappale	O	
,	O	
raha	O	
,	O	
puuttuu	O	
siinäkin	O	
kohden	O	
.	O	
Kustantajat	O	
eiwät	O	
uskalla	O	
mitään	O	
painattaa	O	
,	O	
kuin	O	
ei	O	
yleisöllä	O	
ole	O	
waroja	O	
ostaa	O	
.	O	
Olen	O	
kuullut	O	
,	O	
että	O	
kokous	O	
,	O	
nuoren	O	
mutta	O	
jo	O	
hywäksi	O	
tunnetun	O	
kirjailian	O	
tekemiä	O	
,	O	
suomenkielisiä	O	
runoelmia	O	
ja	O	
lauluja	O	
on	O	
ilmaseksikin	O	
turhaan	O	
kustantajille	O	
tarjottu	O	
.	O	
Toki	O	
on	O	
äsken	O	
ilmestynyt	O	
yksi	O	
kaunokirjallinen	O	
teos	O	
,	O	
wihko	O	
runoelmia	O	
Alexis	B-PER	
Kiweltä	B-LOC	
,	O	
nimellä	O	
Kanerwala	O	
,	O	
jonka	O	
tekiä	O	
on	O	
rohjennut	O	
omalla	O	
kustannuksellaan	O	
painattaa	O	
.	O	
Me	O	
emme	O	
woi	O	
täällä	O	
mihinkään	O	
tarkastelijan	O	
toimeen	O	
ryhtyä	O	
,	O	
tahdomme	O	
waan	O	
muistuttaa	O	
lukijoita	O	
siitä	O	
,	O	
että	O	
nousewa	O	
suomalainen	O	
kansalliskirjallisuus	O	
on	O	
kansallemme	O	
niin	O	
tärkeä	O	
että	O	
jokaisen	O	
,	O	
jolla	O	
waan	O	
siihen	O	
on	O	
tilaisuutta	O	
,	O	
on	O	
welwollisuuskin	O	
sitä	O	
edistää	O	
,	O	
ja	O	
että	O	
tämäkin	O	
wihko	O	
siihen	O	
kansalliskirjallisuuteemme	O	
kuuluu	O	
.	O	
Werraten	O	
mitättömillä	O	
ulos-	O	
	
Heimbrger	B-PER	
.	O	
N:o	O	
2	O	
.	O	
Wiipurissa	B-LOC	
,	O	
Perjantaina	O	
Tammikuun	O	
10	O	
p:nä	O	
.	O	
1868	O	
.	O	
Jaetaan	O	
Wiipurissa	B-LOC	
joka	O	
arki-perjantaina	O	
kello	O	
3	O	
j	O	
.	O	
p.p	O	
.	O	
:	O	
kaupungissa	O	
N.A	O	
.	O	
Zilliacusen	O	
kirjapainossa	O	
,	O	
Neitsyniemellä	O	
Dibowan	O	
kauppapuodissa	O	
ja	O	
Pietarin	B-LOC	
esikaupungissa	O	
Stigzeliusen	B-PER	
perillisten	O	
aptekissa	O	
Punasella	B-LOC	
lähteellä	O	
,	O	
ja	O	
saadaan	O	
tilata	O	
sekä	O	
kirjapainossa	O	
että	O	
myös	O	
herrain	O	
Cloubergin	B-PER	
ja	O	
kumpp	O	
.	O	
kirjakaupassa	O	
.	O	
Hinta	O	
:	O	
Wiipurissa	B-LOC	
4	O	
markkaa	O	
koko	O	
:	O	
ja	O	
2	O	
markkaa	O	
puoliwuosikerta	O	
kaikissa	O	
postikonttoreissa	O	
4	O	
m	O	
.	O	
82	O	
p	O	
.	O	
koko-	O	
ja	O	
2	O	
m	O	
.	O	
70	O	
p	O	
.	O	
puoliwuosikerta	O	
.	O	
Ilmoituksia	O	
otetaan	O	
wastaan	O	
joka	O	
päiwä	O	
kirjapainossa	O	
ja	O	
pannaan	O	
lehteen	O	
8	O	
penniin	O	
riwiltä	O	
,	O	
waan	O	
mitään	O	
ilmoitusta	O	
ei	O	
oteta	O	
kokonaisuudessaan	O	
alle	O	
25	O	
pennin	O	
.	O	
Ilmarinen	O	
täwiksi	O	
.	O	
Waan	O	
meidän	O	
ei	O	
tarwinne	O	
kurjuutta	O	
todistaa	O	
,	O	
tuntuneehan	O	
se	O	
jo	O	
niin	O	
kowalle	O	
,	O	
että	O	
itsekukin	O	
huomaa	O	
kuinka	O	
hirweä	O	
se	O	
on	O	
.	O	
Ja	O	
tässä	O	
maassa	O	
on	O	
wirkakuntia	O	
,	O	
jotka	O	
maksawat	O	
saman	O	
kuin	O	
warallisimmissa	O	
ja	O	
wäkirikkaammissa	O	
maissa	O	
.	O	
Tässä	O	
maassa	O	
palkitaan	O	
kukin	O	
wirkamies	O	
paljoa	O	
runsaammasti	O	
kuin	O	
muualla	O	
.	O	
Täällä	O	
on	O	
läänihallituswirasto	O	
,	O	
joka	O	
maksaa	O	
lähes	O	
1	O	
miljonan	O	
markkaa	O	
,	O	
postiwirasto	O	
,	O	
joka	O	
maksaa	O	
noin	O	
puolen	O	
miljonaa	O	
,	O	
tulliwirasto	O	
,	O	
joka	O	
maksaa	O	
yli	O	
puolen	O	
miljonan	O	
,	O	
metsähoidon-wirasto	O	
,	O	
joka	O	
maksaa	O	
400,000	O	
markkaa	O	
,	O	
luotsi-	O	
ja	O	
majakka-wirasto	O	
,	O	
joka	O	
maksaa	O	
225.000	O	
markkaa	O	
,	O	
kolme	O	
howioikeutta	O	
,	O	
jotka	O	
maksawat	O	
360,000	O	
markkaa	O	
,	O	
senaatti	O	
,	O	
joka	O	
maksaa	O	
700.000	O	
markkaa	O	
,	O	
yliopisto	O	
,	O	
joka	O	
maksaa	O	
455,000	O	
markkaa	O	
,	O	
kadettikoulu	O	
,	O	
joka	O	
maksaa	O	
242,000	O	
markkaa	O	
,	O	
insinööriwirasto	O	
ylihallituksineen	O	
,	O	
joka	O	
maksaa	O	
150.000	O	
markkaa	O	
,	O	
täällä	O	
maksetaan	O	
waltion	O	
yleisistä	O	
waroista	O	
mittaus-	O	
ja	O	
weronlasku-kustannuksiin	O	
308,000	O	
markkaa	O	
j	O	
.	O	
n	O	
.	O	
e	O	
.	O	
Täällä	O	
on	O	
wirkamiehiä	O	
koko	O	
joukko	O	
semmoisia	O	
,	O	
joilla	O	
wirastaan	O	
on	O	
tuloja	O	
kullakin	O	
10	O	
,	O	
12	O	
,	O	
15	O	
ja	O	
20	O	
tuh	O	
.	O	
markkaa	O	
,	O	
sillä	O	
wälin	O	
kun	O	
maanwiljeliä	O	
,	O	
joka	O	
näitä	O	
palkkoja	O	
maksaa	O	
,	O	
näkee	O	
nälkää	O	
.	O	
Paitsi	O	
mitä	O	
maanwiljeliä	O	
kruununweron	O	
kautta	O	
maksaa	O	
wirkamiehille	O	
,	O	
palkkaa	O	
hän	O	
suorastaan	O	
jywillänsä	O	
papit	O	
,	O	
tuomarit	O	
,	O	
siltaja	O	
jahtiwoudit	O	
y	O	
.	O	
m	O	
.	O	
Belgiassa	B-LOC	
esm	O	
.	O	
on	O	
korkeilla	O	
wirkamiehillä	O	
,	O	
niinkuin	O	
johto-hallitusten	O	
,	O	
kansliani	O	
ja	O	
byroojen	O	
päälliköillä	O	
palkkaa	O	
noin	O	
5000	O	
,	O	
6000	O	
ja	O	
8000	O	
markkaa	O	
.	O	
Franskassa	B-LOC	
ja	O	
Saksassa	B-LOC	
wähän	O	
enemmän	O	
.	O	
Norjassa	B-LOC	
owat	O	
wirkamiesten	O	
palkat	O	
paljoa	O	
wähemmät	O	
.	O	
Meillä	O	
maksetaan	O	
tuomareille	O	
12	O	
,	O	
15	O	
ja	O	
18	O	
tuh	O	
.	O	
markkaa	O	
,	O	
ylihallitusten	O	
päälliköille	O	
ja	O	
jäsenille	O	
,	O	
joilla	O	
sen	O	
ohessa	O	
usein	O	
sopii	O	
olla	O	
ja	O	
on	O	
muita	O	
wirkoja	O	
,	O	
8000	O	
ja	O	
7000	O	
markkaa	O	
,	O	
howioikeuden-jäsenille	O	
7000	O	
,	O	
6000	O	
ja	O	
5000	O	
markkaa	O	
,	O	
mansihteereille	O	
ja	O	
maankamrereille	O	
12,000	O	
ja	O	
8000	O	
markkaa	O	
,	O	
esittelijäsihteereille	O	
noin	O	
7000	O	
markkaa	O	
j	O	
.	O	
n	O	
.	O	
e	O	
.	O	
Meidän	O	
maassa	O	
on	O	
kirkkoherroja	O	
,	O	
joilla	O	
on	O	
tuloja	O	
15,000	O	
,	O	
20,000	O	
ja	O	
25.000	O	
markkaa	O	
,	O	
kruununwouteja	O	
,	O	
joiden	O	
tulot	O	
nousewat	O	
8000	O	
ehkä	O	
10,000	O	
markkaan	O	
j	O	
.	O	
n	O	
.	O	
e	O	
.	O	
Paras	O	
todistus	O	
siihen	O	
,	O	
että	O	
palkat	O	
työn	O	
suhteen	O	
owat	O	
aiwan	O	
liiallisia	O	
,	O	
on	O	
se	O	
,	O	
että	O	
on	O	
wirkamiehiä	O	
,	O	
esm	O	
.	O	
tuomarit	O	
,	O	
jotka	O	
woiwat	O	
antaa	O	
pois	O	
kaiken	O	
työn	O	
muille	O	
ja	O	
kuitenkin	O	
nauttiwat	O	
6000	O	
,	O	
8000	O	
ja	O	
10,000	O	
markan	O	
wuotuiset	O	
tulot	O	
.	O	
Onko	O	
tässä	O	
tämmöisessä	O	
asian	O	
kohdassa	O	
järkeä	O	
ja	O	
kohtuutta	O	
?	O	
Emme	O	
woi	O	
ymmärtää	O	
,	O	
kuinka	O	
semmoista	O	
woidaan	O	
yllä-pitää	O	
.	O	
Toinen	O	
todistus	O	
palkkojen	O	
liiallisuuteen	O	
työhön	O	
werraten	O	
on	O	
se	O	
,	O	
että	O	
