Kristus	O
otti	O
ollaksensa	O
meidän	O
weljenämme	O
ja	O
autuutemme	O
pääruhtinaana	O
,	O
tullen	O
ihmiseksi	O
,	O
ja	O
miehuudessaan	O
lain	O
täyttämällä	O
ja	O
kuoleman	O
kärsimällä	O
hankkiaksensa	O
takaisi	O
mitä	O
kadotettu	O
oli	O
.	O
Hän	O
tahtoi	O
asettaa	O
jälleen	O
autuuden	O
osallisuuteen	O
ne	O
,	O
jotka	O
hänen	O
armonsa	O
wastaan	O
ottawat	O
.	O
Tässäpä	O
se	O
joululahja	O
on	O
,	O
aiwan	O
werraton	O
,	O
sillä	O
niin	O
rakasti	O
Jumala	O
maailmaa	O
,	O
että	O
antoi	O
ainoan	O
Poikansa	O
.	O
Hän	O
tuli	O
ihmisen	O
pojaksi	O
pelastamaan	O
sitä	O
mikä	O
oli	O
waipunut	O
kuoleman	O
kuiluun	O
.	O
Niinkuin	O
yhden	O
synnin	O
kautta	O
on	O
kadotus	O
tullut	O
kaikkein	O
ihmisten	O
päälle	O
niin	O
piti	O
myös	O
yhden	O
wanhurskauden	O
kautta	O
elämän	O
wanhurskaus	O
tuleman	O
kaikkein	O
ihmisten	O
osaksi	O
.	O
Niinkuin	O
me	O
kaikki	O
Aatamissa	O
kuolleet	O
olemme	O
,	O
niin	O
piti	O
myös	O
kaikkein	O
Kristuksessa	O
eläwiksi	O
tuleman	O
.	O
Tämän	O
johdosta	O
sanoo	O
Luter	O
:	O
Näissä	O
sanoissa	O
osoittaa	O
meidän	O
rakas	O
Herra	O
Kristuksemme	O
meille	O
niin	O
suuren	O
,	O
oiwallisen	O
,	O
kalliin	O
aarteen	O
kuin	O
ihminen	O
milloinkaan	O
woi	O
pyytää	O
ja	O
saada	O
,	O
että	O
me	O
sen	O
kautta	O
tulisimme	O
iankaikkisesti	O
rikkaiksi	O
ja	O
autuaiksi	O
,	O
koska	O
antaja	O
,	O
lahja	O
,	O
lahjan	O
hedelmä	O
ja	O
hyöty	O
on	O
niin	O
suuri	O
,	O
ettei	O
sitä	O
woi	O
ajatuksilla	O
käsittää	O
,	O
sitä	O
wähemmin	O
sanoilla	O
selittää	O
.	O
Sillä	O
jos	O
tässä	O
ensiksi	O
katsot	O
antajaa	O
,	O
niin	O
sinä	O
kuulet	O
,	O
että	O
se	O
on	O
itse	O
Jumala	O
,	O
joka	O
on	O
käsittämätön	O
ja	O
kaikkiwaltias	O
,	O
joka	O
sanallansa	O
on	O
kaikki	O
luonut	O
,	O
jonka	O
omat	O
kaikki	O
owat	O
,	O
joka	O
kaikki	O
woimassa	O
pitää	O
,	O
joka	O
on	O
kaikkialla	O
ja	O
jota	O
wastoin	O
kaikki	O
luontokappaleet	O
,	O
taiwas	O
ja	O
maa	O
ja	O
mitä	O
niissä	O
	
arastellut	O
.	O
tänne	O
maailmaan	O
tullutkin	O
,	O
ollaksensa	O
meidän	O
wälimiehemme	O
.	O
Hän	O
pukeutui	O
näet	O
halpaan	O
ihmismuotoon	O
,	O
auttaaksensa	O
meitä	O
syntiskurjia	O
kadotuksesta	O
,	O
sillä	O
niinkuin	O
lapsilla	O
on	O
liha	O
ja	O
weri	O
,	O
niin	O
on	O
hän	O
myös	O
niistä	O
osalliseksi	O
tullut	O
,	O
että	O
hän	O
olisi	O
kuoleman	O
kautta	O
hukuttanut	O
sen	O
,	O
jolla	O
kuoleman	O
walta	O
oli	O
,	O
se	O
on	O
perkeleen	O
,	O
ja	O
päästänyt	O
ne	O
,	O
joiden	O
kuoleman	O
pelwosta	O
piti	O
kaiken	O
ikänsä	O
orjana	O
oleman	O
Hepr	O
.	O
2	O
:	O
14	O
,	O
15	O
.	O
Niin	O
Jeesuksen	O
kuolema	O
siis	O
tuli	O
meille	O
Aadamin	O
lapsille	O
täydelliseksi	O
pelastukseksi	O
onnettomuudestamme	O
.	O
Kun	O
nyt	O
Jeesus	O
kuolemassaan	O
oli	O
kuoleman	O
kaatanut	O
sekä	O
elämän	O
ja	O
kuolemattomuuden	O
walkeuteen	O
tuonut	O
sen	O
ewankeliumin	O
kautta	O
,	O
jota	O
hän	O
omilleen	O
jo	O
itse	O
ilmoitti	O
ja	O
lähetti	O
heidät	O
kaikille	O
kansoille	O
julistamaan	O
,	O
astui	O
hän	O
ylös	O
korkeuteen	O
ja	O
istuu	O
nyt	O
oikealla	O
kädellä	O
Jumalan	O
istuimella	O
Hepr	O
.	O
12	O
:	O
2	O
.	O
Tästä	O
korottamisestaan	O
hän	O
puhuikin	O
Isälle	O
rukouksessa	O
ennen	O
kärsimistään	O
seuraawin	O
sanoin	O
:	O
Minä	O
kirkastin	O
sinun	O
maan	O
päällä	O
:	O
minä	O
täytin	O
sen	O
työn	O
,	O
jonkas	O
minulle	O
annoit	O
tehdäkseni	O
.	O
Ja	O
nyt	O
,	O
Isä	O
,	O
kirkasta	O
sinä	O
minua	O
itse	O
tykönäsi	O
sillä	O
kirkkaudella	O
,	O
joka	O
minulla	O
sinun	O
tykönäsi	O
oli	O
,	O
ennenkuin	O
tämä	O
maailma	O
olikaan	O
Joh	O
.	O
17	O
:	O
4	O
,	O
5	O
.	O
Ja	O
kuu	O
lunastustyö	O
oli	O
täytetty	O
astui	O
Jeesus	O
taiwaa-	O
314	O
seen	O
ja	O
awasi	O
meillekin	O
,	O
kaikille	O
maailman	O
kansoille	O
,	O
sinne	O
tien	O
.	O
Siellä	O
hän	O
istuu	O
meidän	O
wälimiehenämme	O
majesteetin	O
oikealla	O
puolella	O
korkeuksissa	O
Hepr	O
.	O
1	O
:	O
3	O
.	O
Jeesus	O
on	O
wangiksi	O
ottanut	O
wankeuden	O
ja	O
siis	O
päästänyt	O
wangit	O
wapaiksi	O
.	O
Me	O
olimme	O
syntiinlankeemuksen	O
päiwänä	O
joutuneet	O
perkeleen	O
wangeiksi	O
.	O
Onneton	O
oli	O
tämä	O
tila	O
.	O
Mutta	O
Jeesus	O
tuli	O
meitä	O
tästä	O
kurjuudesta	O
auttamaan	O
.	O
Hän	O
tuli	O
pelastusta	O
ja	O
autuutta	O
meille	O
onnettomille	O
tuomaan	O
.	O
Siitä	O
hän	O
itse	O
profeetan	O
kautta	O
ennusti	O
:	O
Herran	O
,	O
Herran	O
henki	O
on	O
minun	O
päälläni	O
,	O
sentähden	O
on	O
Herra	O
minua	O
woidellut	O
saarnaamaan	O
köyhille	O
hywää	O
sanomaa	O
hän	O
on	O
minua	O
lähettänyt	O
parantamaan	O
särjettyjä	O
sydämmiä	O
,	O
saarnaamaan	O
wangeille	O
luuastusta	O
ja	O
sidotuille	O
pääsemistä	O
Jes	O
.	O
61	O
:	O
1	O
,	O
2	O
.	O
Ja	O
profeetta	O
Sakarias	O
myöskin	O
ennusti	O
hänestä	O
:	O
Sinä	O
lasket	O
myös	O
ulos	O
sinun	O
liittosi	O
weren	O
kautta	O
sinun	O
wankisi	O
wedettömästä	O
kuopasta	O
.	O
Sielun	O
wihollinen	O
,	O
jonka	O
waltaan	O
olimme	O
joutuneet	O
,	O
on	O
tosin	O
wäkewä	O
,	O
mutta	O
Herra	O
on	O
woimallisempi	O
,	O
hän	O
,	O
joka	O
kärmeen	O
pään	O
oli	O
rikki	O
polkewa	O
.	O
Hän	O
tuli	O
meitä	O
tuon	O
wäkewän	O
wallasta	O
wapahtamaan	O
Sillä	O
näin	O
sanoo	O
Herra	O
:	O
nyt	O
pitää	O
wangit	O
wäkewältä	O
otettaman	O
pois	O
ja	O
tuiman	O
saalis	O
irralle	O
pääsemän	O
,	O
ja	O
	
mi-	O
waan	O
luulen	O
,	O
että	O
kun	O
totuuden	O
käsittäwät	O
,	O
niin	O
myös	O
tulewat	O
siitä	O
minullekin	O
ilmoittamaan	O
.	O
Kolme	O
eri	O
henkilöä	O
kehotti	O
minua	O
myös	O
hyljäämään	O
Ewankeliumi-Yhdistyksen	B-ORG
kirjoja	O
ja	O
käskiwät	O
ostaa	O
maallikkotoimelta	O
,	O
sanoen	O
Yhdistyksen	O
kirjojen	O
olewan	O
wäärää	O
oppia	O
.	O
Waan	O
siihen	O
en	O
suostunut	O
.	O
Sanoin	O
waan	O
,	O
että	O
en	O
sitä	O
tee	O
niin	O
kauan	O
kuin	O
löydän	O
ne	O
Raamatun	O
kanssa	O
yhtäpitäwiksi	O
.	O
Ja	O
oi	O
miten	O
kallista	O
on	O
elää	O
puhtaasta	O
Jumalan	O
sanasta	O
!	O
Lisääntyköön	O
Jumalan	O
armo	O
yhä	O
enemmän	O
rakkaalle	O
Ewankeliumi-Yhdistykselle	B-ORG
,	O
että	O
puhdas	O
ewankeliumin	O
Pasuuna	O
edelleenkin	O
kaikuisi	O
Suomen	O
Siionissa	O
.	O
Monta	O
,	O
monta	O
itsessään	O
kurjaa	O
ja	O
awutonta	O
nauttiwat	O
taaskin	O
monilla	O
ewankeliumijuhlilla	O
rawintoa	O
kuolemattomille	O
sieluilleen	O
.	O
Suljen	O
Ewankeliumi-Yhdistyksen	O
ja	O
Sanansaattajan	B-ORG
Herran	O
armon	O
haltuun	O
!	O
H	O
.	O
N	O
.	O
Kirje	O
Amerikasta	O
.	O
Port	O
Arthur	O
,	O
Ont	O
.	O
257	O
1904	O
.	O
Hän	O
on	O
säätänyt	O
meitä	O
korjattaa	O
lapsiksensa	O
Jeesuksen	O
Kristuksen	O
kautta	O
,	O
hänen	O
hywän	O
tahtonsa	O
jälkeen	O
.	O
Oi	O
rakas	O
Jeesus	O
,	O
kuinka	O
minunkin	O
pitäisi	O
olla	O
kiitollinen	O
siitä	O
,	O
että	O
olet	O
minun	O
jo	O
kasteessa	O
ottanut	O
omaksesi	O
.	O
Waikka	O
minä	O
olen	O
niin	O
monta	O
kertaa	O
rikkonut	O
sinua	O
wastaan	O
,	O
et	O
sinä	O
ole	O
wielä	O
hyljännyt	O
minua	O
,	O
waan	O
olet	O
tahtonut	O
minua	O
wetää	O
puoleesi	O
ja	O
olet	O
antanut	O
jo	O
täällä	O
armonajassa	O
minun	O
tuntea	O
suurta	O
rakkauttasi	O
,	O
että	O
minä	O
,	O
kaikkein	O
suurin	O
syntinen	O
maailmassa	O
,	O
266	O
Elämä	O
on	O
meille	O
annettu	O
.	O
olen	O
saanut	O
wakuutuksen	O
syntein	O
anteeksi	O
saamisesta	O
.	O
Rakas	O
kanssaweljeni	O
siellä	O
rakkaassa	O
synnyinmaassa	O
,	O
kuka	O
lienetkin	O
,	O
joka	O
näitä	O
riwejä	O
luet	O
,	O
jos	O
et	O
wielä	O
ole	O
saanut	O
wakuutusta	O
sydämellesi	O
,	O
niin	O
usko	O
Herraan	O
Jeesukseen	O
niin	O
kurjana	O
ja	O
syntisenä	O
kuin	O
tunnetkin	O
olewasi	O
.	O
Oi	O
kuinka	O
Jumala	O
on	O
armollinen	O
meitä	O
syntiskurjia	O
kohtaan	O
,	O
että	O
on	O
antanut	O
ainokaisen	O
Poikansa	O
ristin	O
kuolemaan	O
meidän	O
synteimme	O
tähden	O
ja	O
on	O
herättänyt	O
hänen	O
meidän	O
wanhurskauttamisemme	O
tähden	O
.	O
A	O
.	O
Kaija	O
.	O
Rakkaat	O
Sanansaattajan	B-ORG
lukijat	O
,	O
tutut	O
ja	O
tuntemattomat	O
!	O
Terwehdän	O
teitä	O
Jumalan	O
armon	O
ja	O
ijankaikkisen	O
elämän	O
todistuksilla	O
,	O
sillä	O
kun	O
ijankaikkinen	O
elämä	O
on	O
meille	O
jo	O
annettu	O
,	O
niin	O
tulen	O
terwehtämään	O
teitä	O
nyt	O
Profeetta	O
Jesaian	O
lauseella	O
:	O
Meille	O
on	O
lapsi	O
syntynyt	O
ja	O
Poika	O
on	O
meille	O
annettu	O
,	O
Lapsella	O
ja	O
Pojalla	O
tässä	O
tarkoitetaan	O
Wapahtajaamme	O
.	O
Tämä	O
Wapahtaja	O
,	O
sanoo	O
raamattu	O
,	O
on	O
meille	O
annettu	O
.	O
Sanalla	O
meille	O
tarkoitetaan	O
epäilemättä	O
kaikkia	O
ihmisiä	O
.	O
Ja	O
kun	O
Wapahtaja	O
on	O
annettu	O
kaikille	O
ihmisille	O
,	O
niin	O
on	O
myöskin	O
armo	O
ja	O
synteinanteeksiantamus	O
annettu	O
kaikille	O
ihmisille	O
.	O
Joka	O
uskoo	O
Jumalan	O
Pojan	O
päälle	O
,	O
hänellä	O
on	O
todistus	O
itsessänsä	O
siitä	O
,	O
että	O
Jumala	O
on	O
Poikansa	O
antanut	O
kaikille	O
ihmisille	O
ja	O
samassa	O
ijankaikkisen	O
elämän	O
ja	O
autuuden	O
kaikille	O
,	O
sillä	O
näin	O
on	O
Jumala	O
Pojastansa	O
todistanut	O
:	O
Ja	O
tämä	O
on	O
se	O
todistus	O
,	O
että	O
Jumala	O
on	O
meille	O
ijankaikkisen	O
elämän	O
antanut	O
,	O
ja	O
se	O
elämä	O
on	O
hänen	O
Pojassansa	O
.	O
1	O
Joh	O
.	O
	
mai-	O
walistaa	O
,	O
niinkauwan	O
kuin	O
päiwä	O
walkenee	O
ja	O
kointähti	O
koittaa	O
teidän	O
sydämissänne	O
.	O
2	O
Piet	O
.	O
1	O
:	O
19	O
.	O
Apostoli	O
Pietari	O
puhuu	O
toisen	O
kirjeensä	O
ensimäisessä	O
luwussa	O
m	O
.	O
m	O
.	O
että	O
se	O
sana	O
,	O
jota	O
hän	O
ja	O
muut	O
Herran	O
apostolit	O
owat	O
julistaneet	O
,	O
ei	O
ole	O
ollut	O
kawala	O
juttu	O
,	O
waan	O
totinen	O
elämän	O
sana	O
.	O
He	O
owat	O
puhuneet	O
Herrasta	O
Jeesuksesta	O
ja	O
hänen	O
toimittamastaan	O
lunastuksesta	O
.	O
Että	O
Jeesus	O
oli	O
totinen	O
Jumala	O
,	O
miksi	O
he	O
oliwat	O
hänen	O
esittäneet	O
,	O
sitä	O
takaa	O
sekin	O
tapahtuma	O
,	O
jota	O
he	O
saiwat	O
olla	O
näkemässä	O
pyhällä	O
wuorella	O
.	O
Me	O
olemme	O
itse	O
nähneet	O
Hänen	O
suuren	O
kunniansa	O
,	O
wieläpä	O
kuulleet	O
suoraan	O
taiwaasta	O
todistuksen	O
,	O
että	O
Hän	O
on	O
Jumalan	O
Poika	O
.	O
Niin	O
kirjoittaa	O
Pietari	O
.	O
Mutta	O
apostoli	O
huomauttaa	O
myöskin	O
,	O
että	O
asian	O
oikeutta	O
on	O
takaamassa	O
koko	O
profetallinen	O
sana	O
,	O
ja	O
siitä	O
sanasta	O
hän	O
kehoittaa	O
selkoa	O
ottamaan	O
.	O
Te	O
teette	O
hywin	O
sanoo	O
hän	O
jos	O
siitä	O
waarin	O
otatte	O
.	O
Tämä	O
apostolin	O
neuwo	O
on	O
hywin	O
tärkeä	O
meille	O
kaikille	O
.	O
Meilläkin	O
on	O
,	O
Jumalan	O
armosta	O
,	O
tämä	O
wahwa	O
profetallinen	O
sana	O
ja	O
siihen	O
on	O
meidän	O
kiinnitettäwä	O
huomiomme	O
,	O
jos	O
mielimme	O
oikealla	O
tiellä	O
kulkea	O
.	O
Jos	O
sanan	O
jätämme	O
,	O
niin	O
jäämme	O
sulaan	O
pimeyteen	O
.	O
Sinun	O
sanasi	O
on	O
minun	O
jalkaini	O
kynttilä	O
ja	O
walkeus	O
minun	O
tielläni	O
,	O
sanoo	O
psalmi-laulaja	O
.	O
Pimeydessä	O
waelsiwat	O
ne	O
kaksi	O
opetuslasta	O
Emauksen	O
tiellä	O
,	O
joista	O
ewankelista	O
kertoo	O
.	O
Jeesus	O
selitti	O
heille	O
Mooseksesta	O
ja	O
profetoista	O
kaikki	O
kirjoitukset	O
ja	O
niin	O
wei	O
heidät	O
Jumalan	O
sanaan	O
.	O
Ehkäpä	O
sinullakin	O
ystäwäni	O
,	O
joka	O
tätä	O
satut	O
lukemaan	O
,	O
on	O
runsaita	O
kokemuksia	O
siitä	O
,	O
miten	O
aina	O
olet	O
joutunut	O
pimeyteen	O
ja	O
ahdistukseen	O
silloin	O
kun	O
sanan	O
todistukset	O
owat	O
unehtuneet	O
.	O
Ja	O
taas	O
on	O
sana	O
nostanut	O
sinut	O
jälleen	O
elämään	O
Herrassa	O
.	O
Oikea	O
hen-	O
234	O
gellinen	O
elämä	O
onkin	O
elämää	O
Jumalan	O
sanassa	O
.	O
Kiinnittäkäämme	O
siis	O
huomiomme	O
tähän	O
sanaan	O
,	O
jonka	O
Jumala	O
itse	O
on	O
meille	O
antanut	O
.	O
Ja	O
älkäämme	O
mieliwaltaisesti	O
sitä	O
pidelkö	O
.	O
Muistakaamme	O
aina	O
,	O
että	O
se	O
on	O
Jumalan	O
omaa	O
puhetta	O
,	O
josta	O
ei	O
rahtu	O
eikä	O
piirtokaan	O
muutu	O
taiwaan	O
ja	O
maan	O
hukkuessakaan	O
.	O
Meidän	O
aikanamme	O
on	O
tahdottu	O
raamatun	O
sanasta	O
antaa	O
sellaisia	O
arwosteluja	O
,	O
että	O
se	O
on	O
sen	O
ajan	O
ihmisten	O
käsityksen	O
mukainen	O
tuote	O
,	O
joten	O
nyt	O
muka	O
,	O
kuu	O
walistus	O
on	O
korkeammalla	O
kuin	O
raamatun	O
kirjoittajilla	O
,	O
woidaan	O
jo	O
käsittää	O
asioita	O
sywällisemmin	O
.	O
Tämä	O
ontörkeää	O
Jumalan	O
sanan	O
polkemista	O
.	O
Samassa	O
,	O
kun	O
apostoli	O
Pietari	O
kehoittaa	O
ottamaan	O
sanasta	O
waarin	O
,	O
sanoo	O
hän	O
:	O
Ja	O
se	O
tulee	O
teidän	O
ensin	O
tietää	O
,	O
ettei	O
yksikään	O
profetia	O
raamatussa	O
tapahdu	O
omasta	O
selityksestä	O
.	O
Sillä	O
ei	O
yksikään	O
profetia	O
ole	O
wielä	O
ihmisen	O
tahdosta	O
tuotu	O
edes	O
waan	O
pyhät	O
Jumalan	O
ihmiset	O
owat	O
puhuneet	O
,	O
waikutetut	O
Pyhältä	O
Hengeltä	O
.	O
Luther	O
myös	O
sanoo	O
:	O
kirjoitettu	O
sana	O
on	O
Pyhän	O
Hengen	O
suu	O
.	O
Täytyy	O
todellakin	O
surkutella	O
niitä	O
aikamme	O
oppineita	O
,	O
jotka	O
luulewat	O
olewansa	O
profetaita	O
ja	O
apostolia	O
walistuneempia	O
.	O
Raamattu	O
jää	O
siten	O
heille	O
kirjaksi	O
,	O
jossa	O
he	O
löytäwät	O
wirheitä	O
ja	O
puutteita	O
,	O
he	O
kun	O
owat	O
muka	O
suuremmalla	O
Pyhän	O
Hengen	O
walolla	O
walaistuja	O
kuin	O
raamatun	O
kirjoittajat	O
.	O
Jos	O
me	O
tällaisessa	O
mielessä	O
wiljelemme	O
raamattua	O
,	O
niin	O
ei	O
meille	O
ole	O
siitä	O
hyötyä	O
,	O
waan	O
päin	O
wastoin	O
kirousta	O
.	O
Sillä	O
tiellä	O
me	O
luisumme	O
yhä	O
sywemmälle	O
pimeyteen	O
,	O
waikka	O
sitte	O
kuinka	O
luulottelisimme	O
walistuneita	O
olewamme	O
.	O
Tärkeä	O
on	O
meille	O
kaikille	O
se	O
huomautus	O
,	O
jonka	O
Pietari	O
antaa	O
:	O
Ja	O
se	O
tulee	O
teidän	O
ensin	O
tietää	O
,	O
ettei	O
yksikään	O
profetia	O
raamatussa	O
tapahdu	O
omasta	O
selityksestä	O
.	O
	
kireät	O
.	O
weressä	O
,	O
ei	O
seuraa	O
Jumalan	O
waan	O
saatanan	O
ohjelmaa	O
.	O
Ei	O
ollut	O
myöskään	O
aiheeton	O
Paawalin	O
pelko	O
,	O
kun	O
hän	O
kirjoittaa	O
2	O
Kor	O
.	O
11:3	O
:	O
Minä	O
pelkään	O
,	O
että	O
niinkuin	O
käärme	O
wietteli	O
Eewan	O
kawaluudellansa	O
niin	O
teidänkin	O
taitonne	O
turmellaan	O
siitä	O
yksinkertaisuudesta	O
,	O
kuin	O
on	O
Kristuksessa	O
.	O
Walaiskoon	O
ewankeliumin	O
kirkas	O
walkeus	O
monen	O
moneen	O
sydämeen	O
nytkin	O
lähestywän	O
Joulujuhlan	O
aikana	O
,	O
että	O
monelle	O
kirkastuisi	O
Jeesuksen	O
lihaan	O
tulemisen	O
tarkoitus	O
:	O
kadotetun	O
ja	O
tuomitun	O
maailman	O
autuaaksi	O
tekeminen	O
Hänen	O
werensä	O
kautta	O
.	O
Suo	O
,	O
Herra	O
,	O
waltakuntasi	O
sanoman	O
kajahtaa	O
puhtaana	O
ja	O
kirkkaana	O
kaikessa	O
maailmassa	O
,	O
sillä	O
sinä	O
lisäät	O
kansaa	O
ja	O
sinä	O
lisäät	O
iloa	O
.	O
Tämän	O
ilon	O
runsautta	O
toiwottaa	O
Sanansaattajakin	B-ORG
lukijakunnalleen	O
sekä	O
rauhallista	O
Wapahtajamme	O
syntymäjuhlaa	O
!	O
H	O
.	O
P	O
.	O
Kuka	O
sitä	O
olisi	O
uskonut	O
!	O
Tositapaus	O
Pohjanmaalta	O
noin	O
30	O
wuotta	O
sitten	O
.	O
Wallan	O
tässä	O
harmista	O
halkeaa	O
.	O
Ei	O
saa	O
enää	O
omissa	O
nurkissaankaan	O
pahaakaan	O
rauhaa	O
.	O
Yhtä	O
ja	O
samaa	O
laulun	O
luritusta	O
aamulla	O
ja	O
illalla	O
.	O
Ennen	O
kirottiin	O
,	O
juotiin	O
wiinaa	O
ja	O
tapeltiin	O
.	O
Silloin	O
oli	O
reilu	O
komento	O
talossa	O
.	O
Tuo	O
arpi	O
kaswoissani	O
on	O
siltä	O
ajalta	O
.	O
Ja	O
miellelläni	O
373	O
ottaisin	O
toiseen	O
poskeeni	O
samanlaisen	O
.	O
Tuhannen	O
kertaa	O
ennen	O
,	O
kun	O
kuuntelisin	O
tuota	O
laulua	O
ja	O
lakkaamatonta	O
juttua	O
autuudesta	O
.	O
Mokomat	O
autuaat	O
,	O
pyh	O
!	O
Luulewat	O
raukat	O
taiwaan	O
iloon	O
pääsewänsä	O
,	O
laulunsa	O
palkaksi	O
.	O
Wähällä	O
se	O
on	O
tyhmä	O
kansa	O
wietelty	O
.	O
Tuo	O
kirkkoherra	O
retkale	O
se	O
tämän	O
willityksen	O
seurakuntaan	O
toi	O
.	O
Tiesin	O
sen	O
jo	O
aawistaa	O
ja	O
ponnistin	O
kaikki	O
woimani	O
ettei	O
olisi	O
päässyt	O
tänne	O
,	O
mutta	O
mikä	O
siinä	O
auttoi	O
.	O
Kaikki	O
akat	O
silloin	O
oliwat	O
liikkeellä	O
ja	O
markalla	O
huutaa	O
täräytteliwät	O
ja	O
woiton	O
saiwat	O
.	O
Häwettää	O
oikein	O
kun	O
pitää	O
tuollaista	O
pap-	O
pia	O
katsella	O
ja	O
wielä	O
palkkaa	O
maksaa	O
mokomalle	O
.	O
Tallirengiksikään	O
ei	O
tuollainen	O
mies	O
kelpaisi	O
,	O
mutta	O
annapas	O
kun	O
köhöttää	O
tällaisen	O
pitäjän	O
kirkkoherrana	O
.	O
Kylän	O
raitilla	O
tuolla	O
kulkee	O
akkain	O
kanssa	O
ja	O
kaikissa	O
renkituwissa	O
kukkuu	O
iltakaudet	O
muka	O
sanaa	O
julistamassa	O
.	O
Ennen	O
toki	O
papitkin	O
maistoiwat	O
maljaa	O
ja	O
löiwät	O
pöytään	O
ruutua	O
ja	O
ässää	O
niin	O
että	O
läiski	O
.	O
Haeppas	O
tämä	O
siwistyneiden	O
seuraan	O
,	O
jos	O
lystäät	O
.	O
Waikka	O
ei	O
tuosta	O
ihmisten	O
seuraan	O
olisikaan	O
.	O
Pilalle	O
se	O
meni	O
elämä	O
.	O
Sitten	O
wielä	O
tuo	O
pappi	O
tunkee	O
oikeidenkin	O
ihmisten	O
kintereille	O
.	O
Tapasi	O
minut	O
aamulla	O
postikonttorilla	O
ja	O
alkoi	O
kysellä	O
onko	O
minulla	O
rauha	O
Jumalan	O
kanssa	O
ja	O
miksi	O
en	O
käy	O
kirkossa	O
.	O
Mutta	O
kyllä	O
hän	O
nyt	O
sai	O
nenälleen	O
.	O
Ehkä	O
muistaa	O
toistaiseksi	O
,	O
ettei	O
tule	O
	
ollaksensa	O
.	O
SANOMAT	O
.	O
Hämeenlinnan	O
kaupungista	O
N:o	O
27	O
.	O
Perjantaina	O
Huhtikuun	O
4	O
p	O
.	O
1884	O
.	O
Tilaushinta	O
:	O
jakamispaikoissa	O
Hämeenlinnassa	O
koko	O
wuodelta	O
3	O
markkaa	O
,	O
kolmelta	O
neljännes-wuodelta	O
2	O
m	O
.	O
50	O
p	O
.	O
,	O
puolelta	O
wuodelta	O
l	O
m	O
.	O
75	O
ja	O
neljännekseltä	O
1	O
markka	O
Hämeenlinnan	O
postikonttorissa	O
koko	O
wuodelta	O
4	O
m	O
.	O
11	O
p	O
.	O
.	O
kolmelta	O
neljännes-wuodelta	O
3	O
m	O
.	O
37	O
p	O
.	O
,	O
puolelta	O
wuodelta	O
2	O
m	O
.	O
38	O
p	O
.	O
ja	O
neljännekseltä	O
l	O
m	O
.	O
37	O
p	O
.	O
muissa	O
postikonttooreissa	O
koko	O
wuodelta	O
4	O
markkaa	O
29	O
p	O
.	O
,	O
kolmelta	O
neljännes-wuodelta	O
3	O
m	O
.	O
52	O
p	O
.	O
.	O
puolelta	O
wuodelta	O
2	O
m	O
.	O
48	O
p	O
.	O
ja	O
neljännekseltä	O
l	O
m	O
.	O
43	O
p	O
.	O
Kuulutuksia	O
ja	O
ilmoituksia	O
otetaan	O
wastaan	O
Hämeen	B-ORG
Sanomain	I-ORG
kirjapainossa	I-ORG
ja	O
toimituksen	O
luona	O
.	O
Hinta	O
10	O
penniä	O
pieneltä	O
riwiltä	O
takasiwulla	O
ja	O
15	O
p	O
.	O
etusiwulla	O
.	O
Ruotsalaiset	O
suomennetaan	O
ilman	O
eri	O
maksoa	O
.	O
Jakamispaikat	O
:	O
lehden	O
kirjapaino	O
ja	O
herra	O
Kronholmin	B-ORG
leipuripuoti	I-ORG
sekä	O
herrain	O
Strömbergin	O
,	O
Walleniuksen	O
,	O
Grönlundin	O
ja	O
Grönforsin	B-ORG
puodit	I-ORG
.	O
Konttori	O
:	O
Lehtori	O
Palanderin	O
talossa	O
.	O
Ensi	O
sunnuntaina	O
saarnaa	O
:	O
jelmia	O
ja	O
ilmoituskaawoja	O
saatawana	O
.	O
Turussa	O
19	O
p	O
.	O
maaliskuuta	O
1884	O
.	O
Käskystä	O
:	O
Suomalaisen	O
puolipäiwä-saarnan	O
kello	O
10	O
Pastori	O
Appelqwist	O
.	O
Suomalaisen	O
ehtoo-saarnan	O
kello	O
5	O
j	O
.	O
p	O
.	O
P	O
.	O
Pastori	O
Öller	O
.	O
Ernst	O
Rönnb	O
åck	O
.	O
dellisesti	O
kansan	O
mielinen	O
ja	O
antoi	O
talollisille	O
laajan	O
waikutus-alan	O
,	O
oli	O
kuitenkin	O
talottomille	O
eli	O
irtolaisille	O
,	O
joilla	O
kylän	O
takamaassa	O
ei	O
osaa	O
ollut	O
,	O
mahdoton	O
työllänsä	O
ja	O
hiellänsä	O
perata	O
itsellensä	O
omantakeistä	O
wiljelystä	O
ja	O
laittaa	O
perheellensä	O
omaa	O
asuntoa	O
.	O
Irtolaisten	O
tietysti	O
täytyi	O
pysyä	O
talollisten	O
palkollisina	O
ja	O
päiwäläisinä	O
.	O
Siitä	O
olisi	O
aikojen	O
kuluessa	O
seurannut	O
,	O
että	O
wapaan	O
Ruotsin	O
kansan	O
keskessä	O
olisi	O
syntynyt	O
lukuisa	O
orjaluokka	O
.	O
Kun	O
tuli	O
säännöksi	O
että	O
takamaat	O
oliwat	O
ruunun	O
,	O
joka	O
niitä	O
itse	O
ei	O
suorastaan	O
woinut	O
wiljellä	O
,	O
niin	O
annettiin	O
kaikille	O
kansalaisille	O
walta	O
näille	O
takamaille	O
asettumaan	O
maan	O
