Jämsässä	B-LOC
A	B-PER
.	I-PER
E	I-PER
.	I-PER
Ekroth	I-PER
w	O
.	O
t	O
.	O
kirkkoherraksi	O
Kerimäelle	B-LOC
marraskuun	O
15	O
p:stä	O
,	O
Jämsän	B-LOC
kappalainen	O
,	O
nimipastori	O
H	B-PER
.	I-PER
Z	I-PER
.	I-PER
Salonius	I-PER
wirkatoimissa	O
auttamaan	O
kirkkoherraa	O
siellä	O
.	O
Mbl	O
.	O
Pitäjän-apulaiseksi	O
Suomussalmella	B-LOC
on	O
Jokijärwen	B-LOC
kappalainen	O
E	B-PER
.	I-PER
Nyman	I-PER
yksimielisesti	O
walittu	O
,	O
kertoo	O
Tap	O
.	O
Käytännölliset	O
näytteet	O
kollegan	O
wirkoja	O
warten	O
historiassa	O
ja	O
maantieteessä	O
lyseoissa	O
ja	O
tyttö-kouluissa	O
suoritti	O
wiime	O
lauantaina	O
normalilyseossa	O
maisteri	O
P	B-PER
.	I-PER
Nordmann	I-PER
.	O
N	O
.	O
Pr	O
.	O
Societas	O
pro	O
Fauna	O
et	O
flora	O
Fennica	O
nimisen	O
seuran	O
waltioawun	O
kuuluu	O
,	O
esimiehen	O
,	O
prof	O
.	O
S	B-PER
.	I-PER
O	I-PER
.	I-PER
Lindbergin	I-PER
anomuksen	O
johdosta	O
,	O
Keis	O
.	O
Majesteti	O
koroittaneen	O
2,500	O
markasta	O
3,000	O
markkaan	O
.	O
N	O
.	O
Pr	O
.	O
Rouwa	O
Celestine	B-PER
Meubring	I-PER
oli	O
todellinen	O
kan	O
an	O
lapsi	O
.	O
Kun	O
äitinsä	O
kuoli	O
,	O
ottiwat	O
sukulaiset	O
hänen	O
,	O
joka	O
oli	O
nuorin	O
kahdeksasta	O
lapsesta	O
,	O
ja	O
täyskaswaneena	O
tyttönä	O
oli	O
hän	O
mennyt	O
palwelemaan	O
eräälle	O
herraswäelle	O
.	O
Siinä	O
tilassa	O
tuli	O
hän	O
tuntemaan	O
Petter	B-PER
Meubringin	I-PER
,	O
joka	O
samassa	O
talossa	O
piti	O
ruokatawarakauppaa	O
,	O
oli	O
ennen	O
ollut	O
renki	O
,	O
mutta	O
pikkutawaran	O
kaupalla	O
oli	O
koonnut	O
kauniit	O
warat	O
.	O
Näistä	O
kahdesta	O
tuli	O
pari	O
ja	O
he	O
eliwät	O
wallan	O
onnellisesti	O
,	O
kun	O
mies	O
kaikissa	O
teki	O
waimon	O
tahdon	O
.	O
Tässä	O
awiossa	O
kehittyiwät	O
rouwan	O
kaikki	O
huonot	O
ja	O
hywät	O
omaisuudet	O
.	O
Nähtäwästi	O
oli	O
hänelle	O
tässä	O
pienessä	O
toimessa	O
hänen	O
lahjoillensa	O
liian	O
ahdas	O
waikutus-ala	O
,	O
mutta	O
hän	O
osasi	O
tehdä	O
pienestä	O
suuren	O
.	O
Hänen	O
kunniahimonsa	O
määrä	O
oli	O
olla	O
miehensä	O
,	O
taloutensa	O
ja	O
sen	O
pienen	O
piirin	O
waltias	O
,	O
missä	O
hän	O
liikkui	O
,	O
päästä	O
waralliseksi	O
ja	O
sen	O
suuren	O
talon	O
omistajaksi	O
Ratsukadun	B-LOC
warrella	O
,	O
minkä	O
pohjakerroksessa	O
he	O
möiwät	O
puita	O
,	O
juustoa	O
,	O
makkaraa	O
ja	O
kurkkuja	O
sekä	O
sitte	O
warallisena	O
ja	O
arwostettuna	O
porwarin	O
rouwana	O
nauttia	O
elämäänsä	O
.	O
Poikansa	O
kuoleman	O
jälkeen	O
oli	O
hän	O
muuttanut	O
kaiken	O
rakkautensa	O
eloon	O
jääneelle	O
tyttärelleen	O
Elwiiralle	B-PER
,	O
jonka	O
runollinen	O
nimi	O
muistutti	O
sitä	O
,	O
että	O
hän	O
oli	O
aiottu	O
porwarisäädyn	O
yleimmille	O
piireille	O
.	O
Häntä	O
mielytti	O
	
nälkää	O
.	O
Turusta	B-LOC
.	O
Tilaushinta	O
Turussa	B-LOC
.	O
Turun	B-LOC
postik	O
.	O
Muissa	O
postik	O
.	O
1886	O
.	O
Koko	O
wuodelta	O
5	O
m	O
.	O
p	O
.	O
7	O
m	O
.	O
82	O
p	O
.	O
8	O
m	O
.	O
12	O
p	O
wuodelta	O
4	O
?	O
-	O
?	O
6	O
?	O
16	O
?	O
6	O
?	O
40	O
?	O
No	O
.	O
74	O
.	O
?	O
2	O
?	O
75	O
?	O
4	O
?	O
23	O
?	O
4	O
?	O
39	O
?	O
Annetaan	O
!	O
joka	O
pyhättömänä	O
päiwänä	O
k:lo	O
8	O
e.pp	O
.	O
sekä	O
pyhäpäiwien	O
jälkeisinä	O
päiwinä	O
k:lo	O
1	O
päiwällä	O
.	O
Ilmoitukset	O
maksawat	O
15	O
penniä	O
ensi	O
siw	O
.	O
ja	O
10	O
p	O
.	O
muilla	O
siwuilla	O
jokainen	O
pieni	O
riwi	O
,	O
ja	O
niitä	O
wastaanotetaan	O
Toimituspaikassa	O
,	O
talo	O
N:o	O
21	O
Läntisellä	B-LOC
Rantakadulla	I-LOC
.	O
Telefoninumero	O
109	O
.	O
?	O
l	O
?	O
50	O
?	O
2	O
?	O
30	O
?	O
2	O
?	O
39	O
?	O
Kuukaudelta	O
50	O
numerot	O
10	O
p	O
.	O
Päätoimittaja	O
:	O
A	B-PER
.	I-PER
Malmgren	I-PER
.	O
Keskiwiikkona	O
Maaliskuun	O
31	O
p	O
.	O
Lämpömittarin	O
näytteitä	O
Turussa	B-LOC
.	O
Tilausilmoitus	O
.	O
Maaliskuun	O
31	O
p	O
kello	O
5	O
aam	O
.	O
2	O
.	O
SANOMIA	O
TURUSTA	B-LOC
.	O
Lähetyshuoneessa	O
pitää	O
keskiwiikkona	O
t	O
.	O
k	O
.	O
31	O
p:uä	O
raamatunselityksen	O
suomeksi	O
k:lo	O
4	O
ja	O
ruotsiksi	O
k:lo	O
6	O
j.pp	O
.	O
pastori	O
Holmberg	B-PER
on	O
sittemmin	O
ollut	O
melkein	O
kaikilla	O
tutkijoilla	O
tällä	O
alalla	O
muutamat	O
tahtoiwat	O
tähän	O
lisäksi	O
lukea	O
myöskin	O
Wolga	B-LOC
tahi	O
permalaisen	O
ryhmän	O
kansat	O
.	O
Yksikään	O
ei	O
ole	O
kieltänyt	O
sitä	O
likeistä	O
kielellistä	O
yhtäläisyyttä	O
,	O
joka	O
on	O
olemassa	O
toisella	O
puolen	O
wogulin-ostjakinja	O
toisella	O
magyarin-kielen	O
wälillä	O
.	O
jotka	O
ilmaantuwat	O
6	O
kertaa	O
wiikossa	O
,	O
maksawat	O
huhtikuun	O
1	O
p:stä	O
wuoden	O
loppuun	O
asti	O
ilman	O
kotiinkantamista	O
4	O
markkaa	O
ja	O
kotiinkantamisella	O
4	O
markkaa	O
50	O
penniä	O
.	O
Suomen	B-LOC
Wirallisten	O
ilmoitusten	O
mukaan	O
oli	O
Unkarilaisten	O
lukumäärä	O
1880	O
wuoden	O
mäenlaskussa	O
warsinaisessa	O
Unkarissa	B-LOC
6,403,687	O
,	O
Kroatiassa	B-LOC
36,854	O
,	O
entisessä	O
sotilasrajassa	O
4,563	O
ja	O
Fiumessa	B-LOC
383	O
eli	O
yhteensä	O
6,445,487	O
henkeä	O
.	O
Mutta	O
ulkopuolella	O
Tapanin-kruunun	O
rajoja	O
asuu	O
wielä	O
unkarilaisia	O
Bukowinassa	B-LOC
9,887	O
ja	O
Moldauissa	B-LOC
30,000	O
henkeä	O
.	O
Magyarien	O
koko	O
lukumäärä	O
tekee	O
niinmuodoin	O
6,485,387	O
henkeä	O
eli	O
lähes	O
6	O
miljonaa	O
Jos	O
lukee	O
yhteen	O
kaikkien	O
suomalaisugrilaiseen	O
kieliheimoon	O
kuulumain	O
kansain	O
lukumäärän	O
,	O
niin	O
saadaan	O
seuraawa	O
lasku	O
:	O
Ugrilainen	O
ryhmä	O
6,514,945	O
Yhdyspankki	O
.	O
Wuoden	O
1885	O
korkolippu	O
Suomen	B-LOC
Yhdyspankin	O
osakkeista	O
lunastetaan	O
,	O
pankin	O
täkäläisessä	O
haaraosastokonttorissa	O
,	O
kahdellakymmenellä	O
20	O
markalla	O
kustakin	O
osakkeesta	O
.	O
Turku	B-LOC
,	O
maalisk	O
.	O
20	O
p:nä	O
1886	O
.	O
Toimikunta	O
ÅBO	O
UNDERRÄTTELSER	O
.	O
jotka	O
ilmaantuwat	O
7	O
kertaa	O
wiikossa	O
,	O
maksamat	O
huhtikuun	O
1	O
p:stä	O
Wuoden	O
loppuun	O
asti	O
ilman	O
kotiinkantamista	O
9	O
markkaa	O
50	O
penniä	O
ja	O
kotiinkantamisella	O
11	O
markkaa	O
75	O
penniä	O
.	O
Myytäwänä	O
kaikissa	O
Suomenmaan	B-LOC
kirjakaupoissa	O
:	O
Länsisuomalainen	O
2,897,071	O
Volga-permalainen	O
1,837,292	O
Aura	O
ja	O
T	O
.	O
L	O
.	O
1	O
k	O
.	O
1s	O
.	O
11	O
riw	O
.	O
Uusi	O
käsikirja	O
Lainopissa	O
Yhteensä	O
11,249,308	O
eli	O
tasaluwuin	O
miljonaa	O
.	O
Tiedoksianto	O
.	O
Kunnioitettawille	O
seurakuntalaisille	O
ilmoitetaan	O
tämän	O
kautta	O
että	O
pastorinkanslia	O
huhtikuun	O
1	O
p:stä	O
alkaen	O
on	O
muutettu	O
Wähän	B-LOC
Braahekadun	I-LOC
warrelle	O
N:o	O
10	O
sekä	O
pidetään	O
awoinna	O
k:lo	O
9	O
11	O
e.pp	O
.	O
Niinkuin	O
ylempänä	O
on	O
nähty	O
,	O
omat	O
prof	O
.	O
Donnerin	B-PER
esiintuomat	O
numerot	O
kaikki	O
jo	O
useampia	O
wuosia	O
wanhat	O
.	O
Siitä	O
selwästä	O
syystä	O
tietysti	O
,	O
ettei	O
tarkkoja	O
uudempia	O
tietoja	O
wielä	O
käy	O
saaminen	O
.	O
Niinpä	O
on	O
unkarilaisten	O
ja	O
suomalaisten	O
lukumäärä	O
ilmoitettu	O
w	O
.	O
1880	O
toimitetun	O
mäenlaskun	O
tuloksen	O
mukaan	O
.	O
Siitä	O
ajasta	O
on	O
kuitenkin	O
tämä	O
luku	O
määrä	O
tietysti	O
noussut	O
.	O
Suomenmaan	B-LOC
asukasluku	O
tekee	O
tätä	O
nykyä	O
,	O
Tilastollisesta	O
Wirastosta	O
hankkimamme	O
tiedon	O
mukaan	O
,	O
noin	O
2,300,000	O
henkeä	O
,	O
joista	O
wähintään	O
2	O
miljonaa	O
suomalaisia	O
.	O
Tämä	O
antaa	O
jo	O
miljonan	O
lisäyksen	O
siihen	O
lukuun	O
,	O
joka	O
ylempänä	O
olemassa	O
laskussa	O
on	O
käytetty	O
.	O
Warmuudella	O
saattaa	O
otaksua	O
,	O
että	O
myöskin	O
Wirolaisten	O
lukumäärä	O
jo	O
on	O
ainakin	O
50,000	O
henkeä	O
suurempi	O
kuin	O
mitä	O
ylempänä	O
on	O
ilmoitettu	O
.	O
Niinikään	O
omat	O
Unkarilaiset	O
kuudessa	O
wuodessa	O
epäilemättä	O
luwultaan	O
kaswaneet	O
jollakin	O
satatuhannella	O
,	O
joskin	O
ei	O
niin	O
paljon	O
syntymisen	O
kuin	O
yhteensulamisen	O
kautta	O
.	O
Liioin	O
erehtymättä	O
sopii	O
siis	O
sanoa	O
,	O
että	O
suomalais-ugrilaisten	O
kansain	O
yhteen	O
laskettu	O
lukumäärä	O
tätä	O
nykyä	O
tekee	O
lähes	O
12	O
miljonaa	O
henkeä	O
,	O
s	O
.	O
o	O
.	O
melkein	O
2	O
miljonaa	O
enemmän	O
kuin	O
esim	O
.	O
skandinawilaisten	O
kansain	O
,	O
joita	O
on	O
yhteensä	O
noin	O
10	O
miljonaa	O
.	O
Ylempänä	O
mainittua	O
suomalais-ugrilaisten	O
kansain	O
asumusalojen	O
karttaa	O
katsellessaan	O
ja	O
siinä	O
nähdessään	O
,	O
kuinka	O
komin	O
hajalla	O
toisistaan	O
nuot	O
alat	O
omat	O
,	O
tulee	O
ehdottomasti	O
ajatelleeksi	O
:	O
mimmoiseksi	O
olisikaan	O
näitten	O
kansain	O
kohtalo	O
historiassa	O
muodostunut	O
,	O
jos	O
he	O
Aasiasta	B-LOC
Europaan	B-LOC
muinoin	O
siirtyessään	O
olisiwat	O
woineet	O
kaikki	O
lujasti	O
koossa	O
pysyä	O
ja	O
sittemmin	O
aina	O
yhdessä	O
asua	O
,	O
yhdistetyin	O
woimin	O
toimia	O
?	O
!	O
Lisäwihkoineen	O
kaikille	O
kansaluokille	O
Suomessa	B-LOC
.	O
F	B-PER
.	I-PER
W	I-PER
.	I-PER
G	I-PER
.	I-PER
Hjelt	I-PER
.	O
Toimitti	O
I	B-PER
.	I-PER
Kr	I-PER
.	I-PER
Swanljung	I-PER
.	O
Yleisen	O
palokunnan	O
miehistöön	O
kuuluwat	O
,	O
jotka	O
syystä	O
taikka	O
toisesta	O
eiwät	O
ole	O
saapuneet	O
niihin	O
huudantoihin	O
,	O
joita	O
helmi-	O
ja	O
maaliskuukausien	O
kuluessa	O
allekirjoittaneen	O
luona	O
on	O
pidetty	O
,	O
woiwat	O
sunnuntaina	O
huhtikuun	O
4	O
p:nä	O
k:lo	O
9:stä	O
e.pp	O
.	O
k:lo	O
5:teen	O
j.pp	O
.	O
wielä	O
ilmoittaa	O
itsensä	O
Palomestarin	O
luona	O
Isomman	O
osan	O
suomenti	O
G	O
.	O
C	O
.	O
,	O
wähemmän	O
I	O
.	O
Kr	O
.	O
S	O
.	O
Toinen	O
lisätty	O
ja	O
osaksi	O
muutettu	O
painos	O
.	O
IX656	O
siwua	O
suuressa	O
kahdeksas	O
taitteessa	O
.	O
Hinta	O
niottuna	O
8	O
m	O
.	O
50	O
penniä	O
,	O
sidottuna	O
10	O
markkaa	O
.	O
Turussa	B-LOC
1882	O
ja	O
1884	O
,	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
Wilnin	I-PER
kustannuksella	O
.	O
Tämä	O
kirjateos	O
,	O
joka	O
myös	O
on	O
painettu	O
ruotsin	O
kielellä	O
ja	O
myydään	O
samalla	O
hintaa	O
,	O
lähetetään	O
halullisille	O
ostajille	O
,	O
jotka	O
tilatessa	O
hinnan	O
minulle	O
suorittawat	O
,	O
maksotta	O
franko	O
joka	O
paikkaan	O
Suomenmaassa	B-LOC
.	O
Huom	O
.	O
!	O
Miehistön	O
tulee	O
ilmoittaa	O
missä	O
kaupunginosassa	O
ja	O
kortterissa	O
he	O
asuwat	O
sekä	O
talonnumero	O
.	O
Wiidestä	O
yhtähaawaa	O
minulta	O
tilatusta	O
ja	O
maksetusta	O
saadaan	O
kuudes	O
maksotta	O
.	O
Turku	B-LOC
,	O
toukokuussa	O
1885	O
.	O
Wedenjohtoryörejä	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
Wil	I-PER
n	O
.	O
Halwimpain	O
ja	O
parhaimpain	O
Englannin	B-LOC
lasierattujen	O
kaakeliryörien	O
tilauksia	O
wastaanottaa	O
K	B-PER
.	I-PER
G	I-PER
.	I-PER
Stigzelius	I-PER
.	O
Huom	O
!	O
Insinööri	O
hra	O
A	B-PER
.	I-PER
Kajanus	I-PER
on	O
hywäntahtoisesti	O
myöskin	O
luwannut	O
wastaanottaa	O
sellaisten	O
ryörien	O
tilauksia	O
.	O
Suurempia	O
tilauksia	O
tehdessä	O
myönnetään	O
suuri	O
hinnanalennus	O
.	O
T	O
L	O
.	O
4.14	O
.	O
Suomalais-ugrilaiset	O
kansat	O
.	O
täyttää	O
suuren	O
osan	O
koillisesta	O
Wenäjästä	B-LOC
,	O
sekä	O
Wotjakit	O
,	O
jotka	O
asuwat	O
etelämpönä	O
näistä	O
,	O
etenkin	O
Wjatkan	B-LOC
kuwernementissa	I-LOC
.	O
Uusinten	O
tietojen	O
mukaan	O
tekee	O
permalaisten	O
lukumäärä	O
67,315	O
ja	O
syrjäänien	O
85,432	O
henkeä	O
wotjakkeja	O
oli	O
w	O
.	O
1872	O
tasaluwuin	O
276,000	O
henkeä	O
.	O
Koko	O
permalainen	O
heimokunta	O
käsittäisi	O
niinmuodoin	O
yhteensä	O
628,747	O
henkeä	O
.	O
Toinen	O
pääryhmä	O
suomalais-ugrilaisessa	O
kieliheimossa	O
on	O
ugrilainen	O
,	O
johon	O
Mogulit	O
,	O
Ostjakit	O
ja	O
Unkarilaiset	O
kuulumat	O
.	O
Jatkoa	O
73	O
n:von	O
.	O
Itä-Wenäjällä	B-LOC
tawataan	O
warsinaisten	O
suomalaisten	O
läheisimmät	O
heimolaiset	O
Mordwalaiset	O
molemmin	O
puolin	O
Wolga-wirtaa	B-LOC
,	O
52	O
ja	O
56:nen	O
leweysasteen	O
wälillä	O
.	O
He	O
owat	O
lewiytyneet	O
hywin	O
suurelle	O
alalle	O
Nishnij-Nowgorodin	B-LOC
,	O
Simbirskin	B-LOC
,	O
Pensan	B-LOC
,	O
Tambowin	B-LOC
,	O
Saratowin	B-LOC
,	O
Kasanin	B-LOC
,	O
Samaran	B-LOC
,	O
Ufan	B-LOC
,	O
Orenburgin	B-LOC
ja	O
Astrakanin	B-LOC
kuwernementeissa	I-LOC
,	O
mutta	O
eiwät	O
asu	O
yhdessä	O
jaksossa	O
,	O
waan	O
hajoiteltuina	O
pieniin	O
ryhmiin	O
sinne	O
tänne	O
wenäläisten	O
keskelle	O
.	O
Tämmöisiä	O
ryhmiä	O
saattaa	O
ylempänä	O
mainitulla	O
kartalla	O
lukea	O
hywän	O
joukon	O
toista	O
sataa	O
.	O
Tämä	O
seikka	O
waikuttaa	O
,	O
että	O
he	O
ajan	O
pitkään	O
eiwät	O
woine	O
säilyttää	O
kansallisuuttaan	O
,	O
waikka	O
he	O
owat	O
lukuisimmat	O
kaikista	O
itäisistä	O
suomensukuisista	O
heimoista	O
.	O
Pappien	O
kastekirjan	O
mukaan	O
oli	O
näet	O
heitä	O
joku	O
aika	O
sitte	O
1,148,800	O
henkeä	O
.	O
Pohjoispuolella	O
mordwalaisia	O
,	O
Wolgan	B-LOC
wasemmalla	O
rannalla	O
Kosmodemjanskin	B-LOC
ja	O
Kasanin	B-LOC
kaupunkien	I-LOC
wälillä	O
asuwat	O
Tscheremissit	O
,	O
yhteensä	O
259,745	O
henkeä	O
.	O
He	O
owat	O
,	O
niin	O
maatieteellisessä	O
kuin	O
kielellisessäkin	O
suhteessa	O
,	O
wälittäwänä	O
asteena	O
mordwalaisten	O
ja	O
permalaisten	O
kansain	O
wälillä	O
.	O
Wiimemainittuihin	O
luetaan	O
Permalaiset	O
ja	O
Syrjäänit	O
,	O
joitten	O
asumusala	O
Galwanoittua	O
Kattolewyä	O
.	O
Tilauksia	O
wastaanottaa	O
R	B-PER
.	I-PER
Wrede	I-PER
.	O
Turun	B-LOC
Rautateollisuusyhtiön	O
konttori	O
.	O
T	O
.	O
L	O
.	O
10.5	O
.	O
Wogulit	O
asuwat	O
molemmin	O
puolin	O
pohjoisia	O
Uraliwuoria	B-LOC
,	O
suuremmaksi	O
osaksi	O
Tobolskin	B-LOC
kuwernementissa	I-LOC
Siperiassa	B-LOC
.	O
Eläen	O
metsästyksestä	O
ja	O
kalastuksesta	O
,	O
he	O
owat	O
melkein	O
samalla	O
kehityskannalla	O
kuin	O
lappalaiset	O
ja	O
katoowat	O
kai	O
hekin	O
ennen	O
pitkää	O
kokonaan	O
maan	O
päältä	O
.	O
Liiwiläisten	O
jälkeen	O
omat	O
he	O
kaikista	O
suomiheimoisista	O
kansoista	O
wähälukuisimmat	O
,	O
nimittäin	O
waan	O
6,558	O
henkeä	O
.	O
Kauimpana	O
idässä	O
,	O
Ob	B-LOC
ja	O
Irtisch	B-LOC
wirtain	I-LOC
ympärillä	O
asuwat	O
Ostjakit	O
,	O
jotka	O
omat	O
samalla	O
siwistysasteella	O
kuin	O
Wogulitkin	O
.	O
Heidän	O
lukumääränsä	O
ilmoitetaan	O
noin	O
23,000:ksi	O
.	O
Jo	O
saksalainen	O
historioitsija	O
Herberstein	B-PER
kuudennentoista	O
wuosisadan	O
keskiwaiheilla	O
wäitti	O
että	O
Ostjakit	O
ja	O
Wogulit	O
owat	O
Unkarilaisten	O
eli	O
Magyarien	O
likeisiä	O
heimolaisia	O
.	O
Sama	O
ajatus	O
Asunnonmuutos	O
.	O
Arwostetulle	O
yleisölle	O
ilmoitetaan	O
tämän	O
kautta	O
että	O
allekirjoittaneen	O
päällyswaatetoimi	O
on	O
muutettu	O
talosta	O
N:o	O
6	O
Wähän	B-LOC
Braahekadun	I-LOC
warrella	O
rautakauppias	O
H	B-LOC
.	I-LOC
Koskisen	B-PER
taloon	O
,	O
Linnankatu	B-LOC
N:o	O
1	O
.	O
Hulda	B-PER
Winge	I-PER
.	O
Turusta	B-LOC
.	O
Kaupunginlääkärinwaali	O
toimitetaan	O
tänään	O
keskiwiikkona	O
k:lo	O
11	O
päiwällä	O
maistraatissa	O
.	O
Maistraatin	O
kuulutuksen	O
mukaan	O
owat	O
äänet	O
suullisesti	O
ilmoitettawat	O
pöytäkirjaan	O
.	O
Läsnä	O
olewa	O
ääniwaltainen	O
kuntalainen	O
on	O
oikeutettu	O
,	O
noudattamalla	O
kunnallisasetuksen	O
määräykset	O
,	O
äännöstämään	O
yhden	O
poissa-olewan	O
puolesta	O
.	O
Kukin	O
äänestää	O
tässä	O
waalissa	O
koko	O
ääniluwullansa	O
.	O
Painettua	O
Käärepaperia	O
5	O
markkaan	O
leiwiskältä	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
Wil	I-PER
nin	I-PER
ja	O
K:nin	O
kirjapainossa	O
,	O
Turussa	B-LOC
.	O
Lounais-Suomen	B-LOC
siemenwiljelys-yhdistys	O
kokoontui	O
eilen	O
wuosi-	O
	
päiwinä	O
:	O
Eko	B-PER
,	I-PER
Nyman	I-PER
,	O
Uuteenkaarlebyhyn	B-LOC
.	O
Hoppet	B-PER
,	I-PER
Henriksson	I-PER
,	O
Kolkasta	B-LOC
.	O
Giro	B-PER
.	O
Mickelsson	B-PER
,	O
s:sta	O
.	O
Hilda	B-PER
,	I-PER
Jansson	I-PER
,	O
Wiipurista	B-LOC
.	O
Lydia	B-PER
,	I-PER
Wahnlund	I-PER
,	O
Reposaarelta	B-LOC
.	O
Wismar	B-LOC
,	O
kesäk	O
.	O
5	O
p	O
.	O
Olga	B-PER
,	I-PER
Andersson	I-PER
,	O
Hudikswallista	B-LOC
.	O
Pauline	B-PER
,	I-PER
Jansson	I-PER
,	O
Sundswallista	B-LOC
.	O
Honfleur	B-LOC
,	O
kesäk	O
.	O
4	O
p	O
.	O
Reuhas	B-PER
,	I-PER
Troberg	I-PER
,	O
Turkuun	B-LOC
.	O
Caen	B-LOC
,	O
kesäk	O
.	O
3	O
p	O
.	O
Edla	B-PER
,	I-PER
Skogberg	I-PER
,	O
Porista	B-LOC
.	O
Brest	B-LOC
,	O
kesäk	O
.	O
2	O
p	O
.	O
Olga	B-PER
,	I-PER
Troberg	I-PER
,	O
Porwoosta	B-LOC
.	O
Dower	B-LOC
,	O
kesäkuun	O
4	O
p	O
.	O
Nordby	B-LOC
h	O
.	O
,	O
Kokkolasta	B-LOC
.	O
Hull	B-LOC
,	O
kesäk	O
.	O
4	O
p	O
.	O
Sirius	B-PER
h	O
.	O
,	O
Turkuun	B-LOC
.	O
Aalto	B-PER
,	I-PER
Ekholm	I-PER
,	O
Cypernistä	B-LOC
.	O
Parana	B-LOC
,	O
kesäk	O
.	O
4	O
p	O
.	O
Orient	B-PER
,	I-PER
Ahlström	I-PER
,	O
Barrysta	B-LOC
.	O
Luettelo	O
Turun	B-LOC
postikonttorissa	O
jäljellä	O
olewista	O
kirjeistä	O
.	O
Saapuneita	O
:	O
Doktor	O
I	B-PER
.	I-PER
M	I-PER
.	I-PER
Ahlman	I-PER
,	O
Neiti	O
Matilla	B-PER
Alander	I-PER
.	O
Räätäli	O
W	B-PER
.	I-PER
Asikainen	I-PER
,	O
Fröken	O
Ida	B-PER
Blomberg	I-PER
,	O
Herr	O
C	B-PER
.	I-PER
W	I-PER
.	I-PER
Blomberg	I-PER
,	O
Öswerstinnan	O
Emelie	B-PER
Boroditsch	I-PER
,	O
Sjöman	O
I	B-PER
.	I-PER
A	I-PER
.	I-PER
Boman	I-PER
,	O
Puusepänoppilas	O
Frans	B-PER
Ekholm	I-PER
,	O
Herr	O
C	B-PER
.	I-PER
M	I-PER
.	I-PER
Eriksson	I-PER
,	O
Fröken	O
Emilia	B-PER
Grandt	I-PER
,	O
Fröken	O
Mimmi	B-PER
Gripenberg	I-PER
,	O
Fröken	O
Ebba	B-PER
Hasselgren	I-PER
,	O
Neiti	O
Josefiina	B-PER
Henriksson	I-PER
,	O
Herr	O
E	B-PER
.	I-PER
von	I-PER
Hertzen	I-PER
,	O
Herr	O
Hugo	B-PER
Holmberg	I-PER
,	O
Fru	O
E	B-PER
.	I-PER
Hoffman	I-PER
,	O
Muraremästar	O
I	B-PER
.	I-PER
Isaksson	I-PER
,	O
Fru	O
Aurora	B-PER
Jansson	I-PER
,	O
Neity	O
Johanna	B-PER
Jernperg	I-PER
,	O
Räätälimestari	O
M	B-PER
.	I-PER
Juselius	I-PER
,	O
Herr	O
Axel	B-PER
Jansson	I-PER
,	O
Kansak.opettajatar	O
Neiti	O
A	B-PER
Kaino	I-PER
,	O
Apothekar	O
Alfr	B-PER
.	I-PER
Kumlin	I-PER
,	O
Fröken	O
Tekla	B-PER
Krogh	I-PER
,	O
Pannumaakari	O
S	B-PER
.	I-PER
Laaksonen	I-PER
,	O
Rata-esimes	O
John	B-PER
Lehtonen	I-PER
,	O
Muurari	O
Elijas	B-PER
Lehtonen	I-PER
.	O
Herr	O
Karl	B-PER
Lindroos	I-PER
,	O
Korsmakar	O
I	B-PER
.	I-PER
E	I-PER
.	I-PER
Lindqwist	I-PER
,	O
Fru	O
Maria	B-PER
Lundberg	I-PER
,	O
Inngfru	O
Ida	B-PER
Löfström	I-PER
,	O
Filos.magister	O
Ewert	B-PER
Malin	I-PER
,	O
Työmies	O
Frans	B-PER
Nieminen	I-PER
,	O
Herr	O
K	B-PER
.	I-PER
Nilsson	I-PER
,	O
Magister	O
I	B-PER
.	I-PER
G	I-PER
.	I-PER
Nordling	I-PER
,	O
Herr	O
V	B-PER
.	I-PER
E	I-PER
Pehrsson	I-PER
,	O
Malrosen	O
Willi	B-PER
Pigulla	I-PER
Herr	O
V	B-PER
.	I-PER
I	I-PER
.	I-PER
A	I-PER
Roos	I-PER
,	O
Herr	O
Karl	B-PER
Salonen	I-PER
,	O
Pert	B-PER
.	I-PER
A	I-PER
.	I-PER
Sjöholm	I-PER
,	O
Henrik	B-PER
Suulman	I-PER
,	O
Fru	O
Emelie	B-PER
Tudeer	I-PER
,	O
Herr	O
Nicolai	B-PER
Wasiljeff	I-PER
,	O
Öfwerstinnan	O
Waronchonkij	O
2	O
kapp	O
.	O
,	O
Maria	B-PER
Wilkman	I-PER
,	O
Emelie	B-PER
Mariana	I-PER
Wilkman	I-PER
,	O
Fröken	O
Elin	B-PER
Charlotta	I-PER
Winderhjelm	I-PER
,	O
K	B-PER
.	I-PER
Wirtanen	I-PER
.	O
Takaisin	O
tulleita	O
:	O
M:rs	O
I	B-PER
.	I-PER
Albertus	I-PER
,	O
Adle	B-PER
Berder	I-PER
,	O
M:r	O
Walter	B-PER
Collin	I-PER
,	O
Waldemar	B-PER
Grönholm	I-PER
,	O
Vict	B-PER
.	I-PER
Reinh	I-PER
.	I-PER
Grönholm	I-PER
,	O
M:r	O
Gustafsson	B-PER
,	O
Herra	O
Victor	B-PER
Hanelius	I-PER
,	O
Julius	B-PER
Holmberg	I-PER
,	O
H	B-PER
.	I-PER
P	I-PER
.	I-PER
Jokinen	I-PER
,	O
